id_producto,producto,proveedor,categoria
1960,Pañal Babysec Super Premium XXG 42 Unds,Babysec,/BEBÉS/Pañales/
1961,Enjuague Bucal Cool Mint Listerine 500 Ml,Listerine,/CUIDADO PERSONAL/Cuidado Oral/Enjuague Bucal/
1962,Talco para Bebe Hora de Sueño Johnsons 200 Gr,Johnsons,/BEBÉS/Cuidado y Aseo del Bebé/Talco para Bebé/
1963,Lomito al Aceite de Soya Atun Real 354 Gr,Real,/ABARROTES Y DESPENSA/Conservas/Pescados en Conserva/
1964,Avena Instantanea Quaker 300 Gr,Quaker,/ABARROTES Y DESPENSA/Desayuno/Cereales/
1965,Choclo en Granos Ebia 280 Gr,Ebia,/ABARROTES Y DESPENSA/Conservas/Verduras en Conserva/
1966,Lavavajilla Limon Mr Flash 1050 Ml,Mr. Flash,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Lavavajillas/
1967,Queso Mozzarella Sancor 1 kg,Sancor,/Fiambres y Quesos/Quesos/
1968,Biogurt sabor Frutilla Pil Bot 1 Lt,Pil,/LÁCTEOS/Yogurt/Yogurt Bebible/
1969,Leche de Soya sabor Chocolate Soy 946 Ml,Soy,/LÁCTEOS/Leches/Leche de Soya/
197,Hojuela de Avena Laminada Princesa 500 Gr,Princesa,/ABARROTES Y DESPENSA/Desayuno/Cereales/
1970,Leche de Soya sabor Vainilla Soy 946 Ml,Soy,/LÁCTEOS/Leches/Leche de Soya/
1971,Leche de Soya sabor Banana Soy 946 Ml,Soy,/LÁCTEOS/Leches/Leche de Soya/
1972,Leche de Soya sabor Chirimoya Soy 946 Ml,Soy,/LÁCTEOS/Leches/Leche de Soya/
1973,Leche Instantanea Deslactosada Pil 760 Gr,Pil,/LÁCTEOS/Leches/Leche Fresca/
1974,Te Sabor Limon y Canela Pil 500 ML,Pil,"/BEBIDAS, CERVEZAS Y LICORES/Jugos/Refrescos/"
1975,Te Sabor Limon y Canela Pil 2 Lt,Pil,"/BEBIDAS, CERVEZAS Y LICORES/Jugos/Refrescos/"
1976,Yogurt Bebible sabor Frutilla Pil Bolsa 1 Kg,Pil,/LÁCTEOS/Yogurt/Yogurt Bebible/
1977,Shampoo Sin Sal Cabellos Secos Chocolate Carissa 900 Ml,Carissa,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1978,Shampoo Anticaspa Carissa Doy Pack 800 Ml,Carissa,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
1979,Desinfectante de Ambiente Original Todo Brillo 360 cm3,Todo Brillo,/LIMPIEZA Y DETERGENTES/Limpieza del Hogar/Desinfectantes/
198,Quinua Real Negra en Grano Princesa 400 Gr,Princesa,/ABARROTES Y DESPENSA/Granos/Quinua/
1980,Bebida Alcoholica Four Loko Green 473 Ml,Four Loko,"/BEBIDAS, CERVEZAS Y LICORES/Licores y Destilados/"
1981,Galletas Cookies Original Visconti 60 Gr,Visconti,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1982,Agua de Coco Thai 330 ML,Thai,"/BEBIDAS, CERVEZAS Y LICORES/Aguas/Agua Saborizada/"
1983,Shampoo Cabello Claro Johnsons Baby 400 Ml,Johnsons,/BEBÉS/Cuidado y Aseo del Bebé/Baño del Bebé/
1985,Shampoo Original Gold Johnsons Baby 750 Ml,Johnsons,/BEBÉS/Cuidado y Aseo del Bebé/Baño del Bebé/
1986,Pañal Premium Babysec 62 Unds,Babysec,/BEBÉS/Pañales/
1987,Pañal Premium Babysec 56 Unds,Babysec,/BEBÉS/Pañales/
1988,Dulce de Leche Repostero La Serenisima 400 Gr,La Serenisima,/ABARROTES Y DESPENSA/Desayuno/Dulce de Leche y Manjar/
1989,Dulce de Leche Sancor 1 Kg,Sancor,/ABARROTES Y DESPENSA/Desayuno/Dulce de Leche y Manjar/
199,Harina de Trigo Princesa 1 Kg,Princesa,/ABARROTES Y DESPENSA/Salsas y Condimentos/Harinas/
1990,Dulce de Leche Sancor 400 Gr,Sancor,/ABARROTES Y DESPENSA/Desayuno/Dulce de Leche y Manjar/
1991,Salsa de Soja Tradicional Sakura 150 Ml,Sakura,/ABARROTES Y DESPENSA/Salsas y Condimentos/Salsas Especiales/
1992,Aceite de Oliva Cocinero 500 Ml,Cocinero,/ABARROTES Y DESPENSA/Aceites y Vinagres/Aceite de Oliva/
1993,Cebollita Cristal Hemmer 200 Gr,Hemmer,/ABARROTES Y DESPENSA/Conservas/Verduras en Conserva/
1994,Alcaparras Hemmer 170 Gr,Hemmer,/ABARROTES Y DESPENSA/Conservas/Verduras en Conserva/
1995,Alcaparras Hemmer Doy Pack 100 Gr,Hemmer,/ABARROTES Y DESPENSA/Conservas/Verduras en Conserva/
1996,Canela Molida McCormick 55 Gr,Mccormick,/ABARROTES Y DESPENSA/Salsas y Condimentos/Otros Condimentos/
1997,Hierbas Italianas McCormick 18 Gr,Mccormick,/ABARROTES Y DESPENSA/Salsas y Condimentos/Otros Condimentos/
1998,Cebolla Molida McCormick 66 Gr,Mccormick,/ABARROTES Y DESPENSA/Salsas y Condimentos/Otros Condimentos/
2,Ambientador Air Hawaiian Con Gatillo,Febreze,/LIMPIEZA Y DETERGENTES/Ambientadores e Insecticidas/Ambientadores/
20,Servilleta Dia a Dia Pequena Scott 100 Unds,Scott,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Papel Toalla y Servilletas/
200,Harina Integral Trigo Princesa 1 Kg,Princesa,/ABARROTES Y DESPENSA/Salsas y Condimentos/Harinas/
2000,Sal con Ajo McCormick 60 Gr,Mccormick,/ABARROTES Y DESPENSA/Salsas y Condimentos/Otros Condimentos/
2001,Mezcla Sazonada Completo Empamix McCormick 60 Gr,Mccormick,/ABARROTES Y DESPENSA/Salsas y Condimentos/Otros Condimentos/
2002,Galletas Chocolate Bauducco Six Pack 30 Gr,Bauducco,/ABARROTES Y DESPENSA/Desayuno/Galletas/
2003,Barra de Chocolate con Leche Garoto 90 Gr,Garoto,/ABARROTES Y DESPENSA/Snacks y Golosinas/Chocolates/
2004,Golosina Air Heads Bites 57 GR,La Serenisima,/ABARROTES Y DESPENSA/Snacks y Golosinas/golosinas/
2005,Crema para Calzado Betun Negro Nugget 36 Gr,Nugget,/LIMPIEZA Y DETERGENTES/Limpieza para Calzados/Betun Lustrador/
2006,Guantes Amarillo Master  T 8 Par,Master,/LIMPIEZA Y DETERGENTES/Utensilios de Limpieza/Guantes y Escobillas/
2008,Alcohol en Gel Antibacterial Ocean Aval Gatillo 380 Ml,Aval,/CUIDADO PERSONAL/Jabones y Perfumería/Sanitizador/
2009,Sanitizador en Gel Natural Aval 380 Ml,Aval,/CUIDADO PERSONAL/Jabones y Perfumería/Sanitizador/
201,Harina Leudante 0000 Princesa 1 Kg,Princesa,/ABARROTES Y DESPENSA/Salsas y Condimentos/Harinas/
2010,Jabon Liquido de Tocador Rosas Aval Gatillo 400 Ml,Aval,/CUIDADO PERSONAL/Jabones y Perfumería/Jabon Liquido/
2012,Sanitizador en Gel Ocean Aval 380 Ml,Aval,/CUIDADO PERSONAL/Jabones y Perfumería/Sanitizador/
2013,Alcohol en Gel Antibacterial Tender Baby Aval 380 Ml,Aval,/CUIDADO PERSONAL/Jabones y Perfumería/Sanitizador/
2015,Ambientador Antitabaco Glade Aerosol 360 Ml,Glade,/LIMPIEZA Y DETERGENTES/Ambientadores e Insecticidas/Ambientadores/
2016,Ambientador Harmony Glade Aerosol 360 Ml,Glade,/LIMPIEZA Y DETERGENTES/Ambientadores e Insecticidas/Ambientadores/
2017,Tinte para Cabello Negro Casting Creme Gloss Loreal Kit 200,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2018,Tinte para Cabello Marron Glace Casting Creme Gloss Loreal Kit 415,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2019,Tinte para Cabello Castaño Claro Casting Creme Gloss Loreal Kit 500,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
202,Te con Canela y Clavo de Olor Windsor 130 Unds,Windsor,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
2020,Tinte para Cabello Chocolate Casting Creme Gloss Loreal Kit 535,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2021,Tinte para Cabello Rubio Casting Creme Gloss Loreal Kit 700,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2022,Tinte para Cabello Rubio Perlado Casting Creme Gloss Loreal Kit 810,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2023,Tinte para Cabello Castaño Oscuro Casting Creme Gloss Loreal Kit 300,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2024,Tinte para Cabello Castaño Casting Creme Gloss Loreal Kit 400,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2025,Tinte para Cabello Negro Rico Casting Creme Gloss Loreal Kit 100,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2026,Tinte para Cabello Café Late Casting Creme Gloss Loreal Kit 610,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2027,Crema de Peinar Oleo Ext Rizos Definidos Elvive 300 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
2028,Crema de Peinar Caida Resist Elvive 300 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
2029,Crema de Peinar Dream Long Elvive 300 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
203,Mayonesa Doypack Kris 500 Gr,Kris,/ABARROTES Y DESPENSA/Salsas y Condimentos/Mayonesa/
2030,Crema de Peinar HidraHialuronico Elvive 300 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
2031,Mascara Colorvive Mx Elvive 300 Gr,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tratamiento para Cabello/
2032,Mascara Reparacion Total Extrema Mx Elvive 300 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tratamiento para Cabello/
2033,Mascara de Tratamiento Reparación Total 5 Blanco Elvive 300 Gr,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tratamiento para Cabello/
2034,Mascara de Tratamiento Óleo Coco Elvive 300 Gr,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tratamiento para Cabello/
2035,Shampoo Reparacion total Extrema Elvive 400 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
2036,Shampoo Nutricion Oleo Extraordinario Elvive 400 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
2037,Shampoo Oleo Ext. Rizos Definidos Elvive 400 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
2038,Shampoo Arginina Resist Elvive 400 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
2039,Shampoo Reparación Total 5 elvive 400 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
204,Mayonesa Original Kirs 380 Cm3,Kris,/ABARROTES Y DESPENSA/Salsas y Condimentos/Mayonesa/
2040,Shampoo Oleo Coco Elvive 400 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
2041,Shampoo Dream Long Elvive 400 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
2042,Shampoo Dream Long Liss Elvive 400 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
2043,Shampoo HidraHialuronico Elvive 370 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
2044,Acondicionador Reparacion Total Extrema Elvive 400 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
2045,Acondicionador Oleo Extraordinario Normal Elvive 400 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
2046,Acondicionador Arginina Resist Elvive 400 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
2047,Acondicionador Reparacion Total 5 Elvive 400 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
2048,Acondicionador Oleo Coco Elvive 400 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
2049,Acondicionador Dream Long Elvive 400 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
205,Ketchup Original Kris 410 Gr,Kris,/ABARROTES Y DESPENSA/Salsas y Condimentos/Ketchup/
2050,Acondicionador Dream Long Liss Elvive 400 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
2051,Acondicionador HidraHialuronico Elvive 370 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
2052,Acondicionador Dream Long Elvive 680 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
2053,Acondicionador Reparación Total 5 Elvive 680 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
2054,Acondicionador Color Vile Elvive 680 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
2055,Acondicionador Oleo Coco Elvive 680 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
2056,Acondicionador Reparacion Total 5 Extrema Elvive 680 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
2057,Acondicionador Oleo Extraordinario Nutricion Elvive 680 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
2058,Acondicionador Dream Long Liss Elvive 680 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
2059,Acondicionador HidraHialuronico Elvive 680 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
206,Ketchup Picante Kris 410 Gr,Kris,/ABARROTES Y DESPENSA/Salsas y Condimentos/Ketchup/
2060,Shampoo Dream Long Elvive 680 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
2061,Shampoo Arginina Resist Elvive 680 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
2062,Shampoo Oleo Extraordinario Nutrición Universal Elvive 680 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
2063,Shampoo Color Vive ELvive 680 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
2064,Shampoo Oleo Coco Elvive 680 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
2065,Shampoo Oleo Extraordinario Rizos Elvive 680 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
2066,Shampoo Reparacion Total 5 Elvive 680 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
2067,Shampoo Reparacion Total Extrema Elvive 680 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
2068,Shampoo Dream Long Liss Elvive 680 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
2069,Shampoo HidraHialuronico Elvive 680 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
207,Mostaza Kris 500 Gr,Kris,/ABARROTES Y DESPENSA/Salsas y Condimentos/Mostaza/
2070,Tinte de Cabello Media Tono Negro 1 Excellence,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2071,Tinte de Cabello Tono 3 Excellence,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2072,Tinte de Cabello Tono 4 Excellence,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2073,Tinte de Cabello Tono 5 Excellence,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2074,Tinte de Cabello Tono 5.1 Excellence,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2075,Tinte de Cabello Tono 5.3 Excellence,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2076,Tinte de Cabello Tono 6 Excellence,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2077,Tinte de Cabello Tono 6.1 Excellence,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2078,Tinte de Cabello Tono 6.30 Excellence,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2079,Tinte de Cabello Tono 6.34 Excellence,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
208,Mostaza Original Kris 400 Gr,Kris,/ABARROTES Y DESPENSA/Salsas y Condimentos/Mostaza/
2080,Tinte de Cabello Tono 7 Excellence,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2081,Tinte de Cabello Tono 7.1 Excellence,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2082,Tinte de Cabello Tono 7.11 Excellence,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2083,Tinte de Cabello Tono 8 Excellence,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2084,Tinte de Cabello Tono 8.1 Excellence,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2085,Tinte de Cabello Tono 8.11 Excellence,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2086,Tinte de Cabello Tono 9 Excellence,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2087,Tinte de Cabello Tono 9.1 Excellence,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2088,Tinte de Cabello Tono 6.11 Excellence,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2089,Tinte de Cabello Tono 6.7 Excellence,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
209,Gelatina Light Sabor Frutilla Kris 24 Gr,Kris,/ABARROTES Y DESPENSA/Desayuno/Gelatinas y Refrescos en polvo/
2090,Tinte de Cabello Tono 121 Ulta Blonds Excellence,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2091,Tinte de Cabello Tono 710 Extra Prof Excellence,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2092,Tinte de Cabello Tono 810 Extra Prof Excellence,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2093,Tinte de Cabello Extra Prof 280 Excellence,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Tintes para Cabello/
2094,Mascarilla  Coco Fructis Hair Food Fructis 350 Ml,Fructis Hair Food,/CUIDADO PERSONAL/Cuidado del Cabello/Tratamiento para Cabello/
2095,Mascarilla Banana Hair Food Fructis 350 Ml,Fructis Hair Food,/CUIDADO PERSONAL/Cuidado del Cabello/Tratamiento para Cabello/
2096,Mascarilla Aguacate Hair Food Fructis 350 Ml,Fructis Hair Food,/CUIDADO PERSONAL/Cuidado del Cabello/Tratamiento para Cabello/
2097,Mascarilla Aloe Hair Food Mascara Fructis 350 Ml,Fructis Hair Food,/CUIDADO PERSONAL/Cuidado del Cabello/Tratamiento para Cabello/
2098,Shampoo Banana Fructis Hair Food Fructis 300 Ml,Fructis Hair Food,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
2099,Acondicionador Banana Hair Food Fructis 300 Ml,Fructis Hair Food,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
21,Servilleta Institucional Perla 500 Unds,Perla,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Papel Toalla y Servilletas/
210,Gelatina sin Sabor Kris 42 Gr,Kris,/ABARROTES Y DESPENSA/Desayuno/Gelatinas y Refrescos en polvo/
2100,Shampoo Aloe Hair Food Fructis 300 Ml,Fructis Hair Food,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
2101,Acondicionador Aloe Hair Food Fructis 300 Ml,Fructis Hair Food,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
2102,Shampoo Coco Hair Food Fructis 300 Ml,Fructis Hair Food,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
2103,Acondicionador Coco Hair Food Fructis 300 Ml,Fructis Hair Food,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
2104,Shampoo Aguacate Hair Food Fructis 300 Ml,Fructis Hair Food,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
2105,Acondicionador Hair Food Fructis 300 Ml,Fructis Hair Food,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
211,Polvo Para Hornear Kris 57 Gr,Kris,/ABARROTES Y DESPENSA/Salsas y Condimentos/Harinas/
212,Gelatina Neutra sin Sabor Dely 100 Gr,Dely,/ABARROTES Y DESPENSA/Desayuno/Gelatinas y Refrescos en polvo/
2128,Cepillo Dental Medio Accion Limpiadora Colgate 2 Unds,Colgate,/CUIDADO PERSONAL/Cuidado Oral/Cepillos de Dientes/
213,Mezcla para Brownie Celinda 300 Gr,Celinda,/Panadería y Repostería/Repostería/
2130,Enjuague Bucal Plax Ice Colgate 500 Ml,Colgate,/CUIDADO PERSONAL/Cuidado Oral/Enjuague Bucal/
2131,Hilo Dental con Fluor & Menta Colgate 25 M,Colgate,/CUIDADO PERSONAL/Cuidado Oral/Hilo Dental y Otros/
2132,Insecticida en Aerosol Azul Mata Moscas y Mosquitos Baygon 300 Ml.,Baygon,/LIMPIEZA Y DETERGENTES/Ambientadores e Insecticidas/Insecticidas/
2134,Galletas Integral Club Social 234 Gr,Club Social,/ABARROTES Y DESPENSA/Desayuno/Galletas/
2138,Galleta Sucrema Dulces Vainilla La Francesa 500 Gr,La Francesa,/ABARROTES Y DESPENSA/Desayuno/Galletas/
2139,Galleta Salvado Natural La Francesa 1Kg,La Francesa,/ABARROTES Y DESPENSA/Desayuno/Galletas/
214,Cobertura de Chocolate Semiamargo Celinda 1 Kg,Celinda,/Panadería y Repostería/Repostería/
2140,Paño para Cocina Refregar y Secar 2 Unds,Scotch Brite,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Esponjas y Paños/
2141,Enjuague Bucal Cuidado Total Listerine 500 Ml,Listerine,/CUIDADO PERSONAL/Cuidado Oral/Enjuague Bucal/
2142,Escoba Multiuso Clorinda Unidad,Clorinda,/LIMPIEZA Y DETERGENTES/Utensilios de Limpieza/Escobas y Alzabasura/
2144,Pasta Dental Limpieza Completa Colgate Max White 180 Gr,Colgate,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
2145,Antitranspirante en Barra Speed Stick 50 Gr,Peed Stick,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
2148,Café Molido Posdata 250 Gr,Posdata,/ABARROTES Y DESPENSA/Desayuno/Café/
2149,Café Grano Posdata 250 Gr,Posdata,/ABARROTES Y DESPENSA/Desayuno/Café/
215,Chocolate Original en polvo Toddy 800 Gr,Toddy,/ABARROTES Y DESPENSA/Desayuno/Chocolate en Polvo/
2150,Saca Sarro Extra Fuerte Todo Brillo 550 Ml,Todo Brillo,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Sacagrasa y Otros Limpiadores/
2151,Lustra Mueble Todo Brillo Doy Pack 900 Ml,Todo Brillo,/LIMPIEZA Y DETERGENTES/Limpieza del Hogar/Limpiadores de Muebles/
2152,Shampoo Carbon Activado Carissa 800 Ml,Carissa,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
2153,Shampoo Te Rojo y Hialu Carissa 800 Ml,Carissa,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
2154,Detergente Liquido Floral Todo Brillo Doy Pack 900 Ml,Todo Brillo,/LIMPIEZA Y DETERGENTES/Limpieza de Ropa/Detergentes/
2155,Mayonesa light Kris 200 Ml,Kris,/ABARROTES Y DESPENSA/Salsas y Condimentos/Mayonesa/
2156,Pure de Papas Kris 250 Gr,Kris,/ABARROTES Y DESPENSA/Comidas Instantaneas/Purés/
2157,Pudin de Chocolate Kris 113 Gr,Kris,/ABARROTES Y DESPENSA/Desayuno/Gelatinas y Refrescos en polvo/
2158,Saca Grasa Limon Recarga Bristar 900 Ml,Bristar,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Sacagrasa y Otros Limpiadores/
2159,Lustra Muebles Floral Bristar 250 Ml,Bristar,/LIMPIEZA Y DETERGENTES/Limpieza del Hogar/Limpiadores de Muebles/
216,Café Clasico en Sachet Iguaçu 50 Gr,Iguaçu,/ABARROTES Y DESPENSA/Desayuno/Café/
2160,Cereal Sublime Nestle 330 Gr,Nestle,/ABARROTES Y DESPENSA/Desayuno/Cereales/
2161,Galletas Crackers Mabels 250 Gr,Mabels,/ABARROTES Y DESPENSA/Desayuno/Galletas/
2162,Chocolate Prestigio en Barra 33 Gr,Prestigio,/ABARROTES Y DESPENSA/Snacks y Golosinas/Chocolates/
2163,Vodka Limon Ice 51 275 Ml,Ice,"/BEBIDAS, CERVEZAS Y LICORES/Licores y Destilados/"
2164,Vodka Kiwi Ice 51 275 Ml,Ice,"/BEBIDAS, CERVEZAS Y LICORES/Licores y Destilados/"
2165,Vodka Menta Corote 500 Ml,Corote,"/BEBIDAS, CERVEZAS Y LICORES/Licores y Destilados/"
2167,Vodka Maracuya Corote 500 Ml,Corote,"/BEBIDAS, CERVEZAS Y LICORES/Licores y Destilados/"
2168,Vodka Blue Berry Corote 500 Ml,Corote,"/BEBIDAS, CERVEZAS Y LICORES/Licores y Destilados/"
2169,Ginebra Clasico Puerto de Indias 75 Cl,Puerto De Indias,"/BEBIDAS, CERVEZAS Y LICORES/Licores y Destilados/"
217,Café Clasico Iguaçu 200 Gr,Iguaçu,/ABARROTES Y DESPENSA/Desayuno/Café/
2170,Vino Tinto Malbec Rutini 750 Ml,Rutini,"/BEBIDAS, CERVEZAS Y LICORES/Vinos/Vino Tinto/"
2171,Ron Kraken Black Spiced 750 Ml,Kraken,"/BEBIDAS, CERVEZAS Y LICORES/Licores y Destilados/"
2172,Tableta de Chocolate Brigadeiro Arcor 80 Gr,Arcor,/ABARROTES Y DESPENSA/Snacks y Golosinas/Chocolates/
2173,Tableta de Chocolate Roclets Arcor 80 Gr,Arcor,/ABARROTES Y DESPENSA/Snacks y Golosinas/Chocolates/
2174,Gomitas Masticables Mora Mogul Arcor 500 Gr,Arcor,/ABARROTES Y DESPENSA/Snacks y Golosinas/golosinas/
2175,Gomitas Masticables Dientes Mogul Arcor 500 Gr,Arcor,/ABARROTES Y DESPENSA/Snacks y Golosinas/golosinas/
2176,Salsa Lista Pizza Arcor Doy Pack 340 Gr,Arcor,/ABARROTES Y DESPENSA/Salsas y Condimentos/Salsas Especiales/
2177,Salsa Lista Fileto Arcor Doy Pack 340 Gr,Arcor,/ABARROTES Y DESPENSA/Salsas y Condimentos/Salsas Especiales/
2178,Galletas Hogareñas 7 Semillas Arcor 189 Gr,Arcor,/ABARROTES Y DESPENSA/Desayuno/Galletas/
2179,Galletas Bagley Opera 220 Gr,Opera,/ABARROTES Y DESPENSA/Desayuno/Galletas/
218,Café Gourmet Iguaçu 100 Gr,Iguaçu,/ABARROTES Y DESPENSA/Desayuno/Café/
2180,Pasta Dental Anti Sarro Total 12 Colgate 75 Ml C/U,Colgate,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
